cig,label,score_raw_final,score_calib_final
5574713EAF,,0.4363896296426472,0.6760023888738252
55344948EC,,0.4351235234467293,0.6751078937143722
5596622E90,,0.4351235234467293,0.6751078937143722
5502290957,,0.43768967102881445,0.6769195228019698
5587846464,,0.4351235234467293,0.6751078937143722
5592742CB0,,0.4363896296426472,0.6760023888738252
55825333F7,,0.4363896296426472,0.6760023888738252
5565241627,,0.43692215561838044,0.6763782313934322
5605096F87,,0.4351235234467293,0.6751078937143722
5622101084,,0.4351235234467293,0.6751078937143722
56000245FE,,0.43702559223135745,0.6764512077983003
5526197A05,,0.4379252014046806,0.6770855360312921
5665993D53,,0.4357860960097495,0.6755761564624752
5504139F2D,,0.4405745293155913,0.678949829221675
55756579B4,,0.4363896296426472,0.6760023888738252
5589147602,,0.4351235234467293,0.6751078937143722
565472068F,,0.4351235234467293,0.6751078937143722
5168616CD7,,0.4351235234467293,0.6751078937143722
56085577A5,,0.4351235234467293,0.6751078937143722
56083550F5,,0.4351235234467293,0.6751078937143722
573808518A,,0.4363896296426472,0.6760023888738252
56243700F4,,0.4351235234467293,0.6751078937143722
56423549CF,,0.4357860960097495,0.6755761564624752
55520142E4,,0.4363896296426472,0.6760023888738252
5670300F92,,0.4351235234467293,0.6751078937143722
5640819717,,0.4351235234467293,0.6751078937143722
570118812C,,0.4357860960097495,0.6755761564624752
5619145923,,0.4357860960097495,0.6755761564624752
56560120C2,,0.43607015339774546,0.6757768020867092
5712528F38,,0.4351235234467293,0.6751078937143722
566889367D,,0.4355240689084933,0.675391014851074
56419761E2,,0.4357860960097495,0.6755761564624752
66852857B3,,0.4357860960097495,0.6755761564624752
5679486C1A,,0.4357860960097495,0.6755761564624752
5644463637,,0.4352838232981308,0.6752212152706781
5627439591,,0.4355240689084933,0.675391014851074
5646877E4D,,0.4352838232981308,0.6752212152706781
5648328BB5,,0.4351235234467293,0.6751078937143722
56623921B3,,0.4355240689084933,0.675391014851074
5664518C1E,,0.43615974625243725,0.6758400731390569
5627912BE4,,0.4351235234467293,0.6751078937143722
56685760E6,,0.4351235234467293,0.6751078937143722
564180331E,,0.43607015339774546,0.6757768020867092
56543179FD,,0.4363896296426472,0.6760023888738252
5649296A87,,0.4351235234467293,0.6751078937143722
56570254B5,,0.4351235234467293,0.6751078937143722
5637110255,,0.4351235234467293,0.6751078937143722
5676718FDF,,0.4351235234467293,0.6751078937143722
5632917E25,,0.4351235234467293,0.6751078937143722
5678060357,,0.4351235234467293,0.6751078937143722
565602182D,,0.4357860960097495,0.6755761564624752
564972086D,,0.4351235234467293,0.6751078937143722
5636600D74,,0.4357860960097495,0.6755761564624752
5616902E26,,0.4363896296426472,0.6760023888738252
56646633C9,,0.4357860960097495,0.6755761564624752
5659357921,,0.4352838232981308,0.6752212152706781
56435569BB,,0.4351235234467293,0.6751078937143722
5637595291,,0.4351235234467293,0.6751078937143722
5639083E7D,,0.4351235234467293,0.6751078937143722
5537559A3D,,0.4357860960097495,0.6755761564624752
5660788608,,0.4351235234467293,0.6751078937143722
564149334C,,0.4357860960097495,0.6755761564624752
5620277F49,,0.4351235234467293,0.6751078937143722
57185508BD,,0.4351235234467293,0.6751078937143722
5683407FCF,,0.4351235234467293,0.6751078937143722
555209668E,,0.4363896296426472,0.6760023888738252
56782521C9,,0.4351235234467293,0.6751078937143722
570491659C,,0.4357860960097495,0.6755761564624752
5739985178,,0.4351235234467293,0.6751078937143722
5695619D79,,0.4355240689084933,0.675391014851074
57133830CE,,0.4351235234467293,0.6751078937143722
57076727EE,,0.4351235234467293,0.6751078937143722
570128620B,,0.4351235234467293,0.6751078937143722
5769079A96,,0.4351235234467293,0.6751078937143722
5748146024,,0.4351235234467293,0.6751078937143722
57194710C8,,0.4357860960097495,0.6755761564624752
5732613DE3,,0.43615974625243725,0.6758400731390569
5699692E9E,,0.4367284877670471,0.6762415721359301
5712522A46,,0.4351235234467293,0.6751078937143722
5712561A75,,0.4351235234467293,0.6751078937143722
5697731C5A,,0.4351235234467293,0.6751078937143722
57057169C9,,0.4352838232981308,0.6752212152706781
57173488D1,,0.4351235234467293,0.6751078937143722
5688716CF0,,0.43911072975623977,0.6779204755686551
5726946956,,0.4357860960097495,0.6755761564624752
5698485A93,,0.4351235234467293,0.6751078937143722
56296641B3,,0.44020004973275517,0.678686657714524
573559176B,,0.4357860960097495,0.6755761564624752
5377540663,,0.4351235234467293,0.6751078937143722
58447529EC,,0.4351235234467293,0.6751078937143722
57186066F4,,0.4351235234467293,0.6751078937143722
56526488B0,,0.4351235234467293,0.6751078937143722
56987537BD,,0.4351235234467293,0.6751078937143722
9527744F10,,0.4357860960097495,0.6755761564624752
570501574E,,0.4367284877670471,0.6762415721359301
5730558E0C,,0.4351235234467293,0.6751078937143722
5649858A4E,,0.4445504266333957,0.6817369213864435
5723267D53,,0.4351235234467293,0.6751078937143722
5721824688,,0.4351235234467293,0.6751078937143722
5691412DBF,,0.4351235234467293,0.6751078937143722
5708842D70,,0.4363896296426472,0.6760023888738252
56886305FA,,0.4351235234467293,0.6751078937143722
5587506BCE,,0.4437851972259113,0.6812015001430939
5564547971,,0.4363896296426472,0.6760023888738252
57074966B1,,0.4357860960097495,0.6755761564624752
5773192CBD,,0.4351235234467293,0.6751078937143722
5744037149,,0.4351235234467293,0.6751078937143722
5720611D86,,0.4351235234467293,0.6751078937143722
56992799CE,,0.4351235234467293,0.6751078937143722
5715026CA3,,0.4351235234467293,0.6751078937143722
57318643CE,,0.4351235234467293,0.6751078937143722
57164736BF,,0.4352838232981308,0.6752212152706781
572147675A,,0.43615974625243725,0.6758400731390569
5708378E88,,0.4351235234467293,0.6751078937143722
5708087E64,1.0,0.4357860960097495,0.6755761564624752
5640269139,,0.4351235234467293,0.6751078937143722
5719994060,,0.4351235234467293,0.6751078937143722
572979693B,1.0,0.502398232126037,0.7207588274982015
57085035B2,,0.4357860960097495,0.6755761564624752
5716228C8F,,0.4351235234467293,0.6751078937143722
5652927EEB,,0.4351235234467293,0.6751078937143722
5714320609,,0.4351235234467293,0.6751078937143722
5722136800,,0.502398232126037,0.7207588274982015
571385564E,,0.4351235234467293,0.6751078937143722
57782391AB,,0.4351235234467293,0.6751078937143722
5747758FEF,,0.4351235234467293,0.6751078937143722
5681163404,,0.4352838232981308,0.6752212152706781
5787475773,,0.4351235234467293,0.6751078937143722
57831527FF,,0.4351235234467293,0.6751078937143722
573888668A,,0.4351235234467293,0.6751078937143722
5739283E25,,0.4351235234467293,0.6751078937143722
5780609573,,0.4351235234467293,0.6751078937143722
5772343023,,0.4351235234467293,0.6751078937143722
57018470FF,,0.4351235234467293,0.6751078937143722
5750044E67,,0.4352838232981308,0.6752212152706781
631862564C,,0.4351235234467293,0.6751078937143722
5745113938,,0.4352838232981308,0.6752212152706781
5705655773,,0.4370547369067681,0.6764717683446133
5835254BEC,,0.4351235234467293,0.6751078937143722
5771834C15,,0.4357860960097495,0.6755761564624752
5779352823,,0.4351235234467293,0.6751078937143722
5687264EB5,,0.4351235234467293,0.6751078937143722
56887465B4,,0.4357860960097495,0.6755761564624752
5751814311,,0.4357860960097495,0.6755761564624752
577671258B,,0.4351235234467293,0.6751078937143722
5759424B07,,0.4351235234467293,0.6751078937143722
57390394CD,,0.4352838232981308,0.6752212152706781
5822527547,,0.4351235234467293,0.6751078937143722
575396414E,,0.4351235234467293,0.6751078937143722
5759078D7F,,0.4351235234467293,0.6751078937143722
5714897232,,0.4357860960097495,0.6755761564624752
5708906244,,0.4351235234467293,0.6751078937143722
37395251A7,,0.4713221175559115,0.7001599865916925
5927423831,,0.4351235234467293,0.6751078937143722
57452255A6,,0.4351235234467293,0.6751078937143722
5736752582,,0.4378080617031522,0.677002975866814
57590251C6,,0.4357860960097495,0.6755761564624752
5776529E84,,0.4370547369067681,0.6764717683446133
57686020F7,,0.44899101371205785,0.684834441784121
6359871B91,,0.4351235234467293,0.6751078937143722
57532124BB,,0.4351235234467293,0.6751078937143722
5744842995,,0.4351235234467293,0.6751078937143722
57415225D6,,0.4363896296426472,0.6760023888738252
5736525A2D,,0.4351235234467293,0.6751078937143722
58464979F1,,0.4357860960097495,0.6755761564624752
5714805645,,0.4351235234467293,0.6751078937143722
60214154D9,,0.4351235234467293,0.6751078937143722
5683966D1D,,0.4357860960097495,0.6755761564624752
576188169D,,0.4357860960097495,0.6755761564624752
5783684F02,,0.4351235234467293,0.6751078937143722
5617639E57,,0.43673305295790993,0.6762447938509972
5745935F8C,,0.44255768355241637,0.6803416248183656
5740523D6D,,0.4351235234467293,0.6751078937143722
6792223FB8,,0.4357860960097495,0.6755761564624752
575879759E,,0.4370547369067681,0.6764717683446133
5704812FC6,,0.4351235234467293,0.6751078937143722
58126953A8,,0.4351235234467293,0.6751078937143722
5821578623,,0.43692215561838044,0.6763782313934322
58204470D0,,0.4351235234467293,0.6751078937143722
5530759EB2,,0.4367284877670471,0.6762415721359301
5669538AC1,,0.4351235234467293,0.6751078937143722
5823816CFC,,0.4351235234467293,0.6751078937143722
58387966E1,,0.4351235234467293,0.6751078937143722
5797539886,,0.4351235234467293,0.6751078937143722
5807010040,,0.4351235234467293,0.6751078937143722
58346498AA,,0.4363896296426472,0.6760023888738252
5776886522,,0.4352838232981308,0.6752212152706781
5779380F3C,,0.44518716332408914,0.6821820722326296
5800395D5D,,0.4351235234467293,0.6751078937143722
5943542E01,,0.4357860960097495,0.6755761564624752
5799360743,,0.4352838232981308,0.6752212152706781
58038597F4,,0.4351235234467293,0.6751078937143722
58277023D3,,0.4352838232981308,0.6752212152706781
572237908A,,0.4351235234467293,0.6751078937143722
5791164BB4,,0.4351235234467293,0.6751078937143722
58139016E0,,0.4351235234467293,0.6751078937143722
58233837AB,,0.4351235234467293,0.6751078937143722
5830807626,,0.4351235234467293,0.6751078937143722
57614280CB,,0.4351235234467293,0.6751078937143722
5822729BF7,,0.43585855741822577,0.6756273461413832
5819241D93,,0.4351235234467293,0.6751078937143722
57914496E6,,0.4351235234467293,0.6751078937143722
58113963B0,,0.4351235234467293,0.6751078937143722
5732224CE0,,0.4357860960097495,0.6755761564624752
58384590C9,,0.4351235234467293,0.6751078937143722
5836666925,,0.4351235234467293,0.6751078937143722
57798280F4,,0.4363896296426472,0.6760023888738252
5826087F12,,0.4351235234467293,0.6751078937143722
5812594050,,0.4351235234467293,0.6751078937143722
5796340B13,,0.4351235234467293,0.6751078937143722
5817830132,,0.4351235234467293,0.6751078937143722
57938460F9,,0.4351235234467293,0.6751078937143722
5836924E0C,,0.4351235234467293,0.6751078937143722
5798623712,,0.43768967102881445,0.6769195228019698
58074191C4,,0.4351235234467293,0.6751078937143722
58082721AF,,0.4357860960097495,0.6755761564624752
583028468E,,0.4351235234467293,0.6751078937143722
5821938F35,,0.4351235234467293,0.6751078937143722
5788929754,,0.4351235234467293,0.6751078937143722
5826602812,,0.44083597500440513,0.6791334969800047
5834516AE8,,0.44696031356212135,0.6834199490732106
5820337608,,0.502398232126037,0.7207588274982015
5755668F79,,0.4351235234467293,0.6751078937143722
579356376D,,0.4351235234467293,0.6751078937143722
5840900F25,,0.4351235234467293,0.6751078937143722
58265350CA,,0.4363896296426472,0.6760023888738252
58109671AB,,0.4351235234467293,0.6751078937143722
5794222740,,0.43742863158008777,0.6767354774322772
667462177D,,0.4363896296426472,0.6760023888738252
585585111E,,0.4351235234467293,0.6751078937143722
58740760DD,,0.4357860960097495,0.6755761564624752
5748585A67,,0.502398232126037,0.7207588274982015
5873809486,,0.4357860960097495,0.6755761564624752
5893430449,,0.4351235234467293,0.6751078937143722
586113599A,,0.4363896296426472,0.6760023888738252
582919323D,,0.4477446332675425,0.6839666743067813
5755881F3F,,0.4356844025084166,0.6755043089663508
5867453762,,0.4351235234467293,0.6751078937143722
5845587AFC,,0.4351235234467293,0.6751078937143722
63047761BF,,0.4357860960097495,0.6755761564624752
5826569CD5,,0.4352838232981308,0.6752212152706781
5776060B7D,,0.4434101516941383,0.680938910665482
5778526E7E,,0.4351235234467293,0.6751078937143722
5877174D66,,0.4363896296426472,0.6760023888738252
5587238EA4,,0.4351235234467293,0.6751078937143722
5861596609,,0.4357860960097495,0.6755761564624752
5859502603,,0.4351235234467293,0.6751078937143722
5825222543,,0.43768967102881445,0.6769195228019698
5838206001,,0.4357860960097495,0.6755761564624752
587031405D,,0.4351235234467293,0.6751078937143722
5835606E66,,0.44083597500440513,0.6791334969800047
58551048AA,,0.4351235234467293,0.6751078937143722
58202004FA,,0.4366517746670623,0.6761874321956032
5844850ACB,,0.4363896296426472,0.6760023888738252
63539082C1,,0.43607015339774546,0.6757768020867092
58447421AE,,0.4363896296426472,0.6760023888738252
586354700F,,0.4351235234467293,0.6751078937143722
580174576D,,0.4357860960097495,0.6755761564624752
5826471BF6,,0.4357860960097495,0.6755761564624752
5868079BF8,,0.43615974625243725,0.6758400731390569
5849163201,,0.4351235234467293,0.6751078937143722
5832367D7E,,0.4405745293155913,0.678949829221675
66942616EE,,0.4351235234467293,0.6751078937143722
5831918AF8,,0.4351235234467293,0.6751078937143722
5819707E21,,0.4351235234467293,0.6751078937143722
5875446B69,,0.4351235234467293,0.6751078937143722
5831434B8F,,0.4351235234467293,0.6751078937143722
581938653E,,0.43615974625243725,0.6758400731390569
5839246A3A,,0.4351235234467293,0.6751078937143722
5841128B4D,,0.4351235234467293,0.6751078937143722
5989822D78,,0.4363896296426472,0.6760023888738252
58493425B7,,0.4351235234467293,0.6751078937143722
5879698049,,0.4351235234467293,0.6751078937143722
5742192EBA,,0.4351235234467293,0.6751078937143722
575494178B,,0.4351235234467293,0.6751078937143722
5814289710,,0.4351235234467293,0.6751078937143722
55318567FA,,0.44993684518395527,0.6854920988269051
60502697EB,,0.4363896296426472,0.6760023888738252
5817388471,,0.4357860960097495,0.6755761564624752
6310511E67,,0.4351235234467293,0.6751078937143722
58687494E1,,0.4357860960097495,0.6755761564624752
5832825774,,0.4351235234467293,0.6751078937143722
58298131E1,1.0,0.48351014999987785,0.7083421792299458
5866414DF7,,0.4357860960097495,0.6755761564624752
58784591D4,,0.4351235234467293,0.6751078937143722
5845305248,,0.43642061590278763,0.6760242643710718
5812645A63,,0.4363896296426472,0.6760023888738252
58851779B0,,0.4351235234467293,0.6751078937143722
5896841322,,0.4351235234467293,0.6751078937143722
589117603B,,0.4351235234467293,0.6751078937143722
582851638F,,0.4351235234467293,0.6751078937143722
5887154929,,0.4351235234467293,0.6751078937143722
5890457EE0,,0.4351235234467293,0.6751078937143722
58825967C8,,0.4351235234467293,0.6751078937143722
5873387846,,0.4351235234467293,0.6751078937143722
5895274600,,0.4357860960097495,0.6755761564624752
5880968850,,0.4351235234467293,0.6751078937143722
589399675C,,0.4351235234467293,0.6751078937143722
7229551E34,,0.43615974625243725,0.6758400731390569
58615976DC,,0.4351235234467293,0.6751078937143722
619089040B,,0.4363896296426472,0.6760023888738252
58869500D3,,0.4351235234467293,0.6751078937143722
576575538B,,0.4363896296426472,0.6760023888738252
590287568B,,0.4351235234467293,0.6751078937143722
5886904ADA,,0.43615974625243725,0.6758400731390569
589081999D,,0.4351235234467293,0.6751078937143722
5888607837,1.0,0.46554337489496844,0.6962350176587297
5886400AF0,,0.4357860960097495,0.6755761564624752
5902435B70,,0.4351235234467293,0.6751078937143722
5878183E0D,,0.4351235234467293,0.6751078937143722
588532215B,,0.4351235234467293,0.6751078937143722
5886471589,,0.44219104248537844,0.680084553795292
5891364B5C,,0.4363896296426472,0.6760023888738252
5880607E66,,0.4363896296426472,0.6760023888738252
588040795C,,0.4351235234467293,0.6751078937143722
5913432E72,,0.4351235234467293,0.6751078937143722
5950354375,,0.4355240689084933,0.675391014851074
589076905D,,0.4352838232981308,0.6752212152706781
5953333DCB,,0.43690541845289654,0.6763664222129961
59415176EE,,0.4351235234467293,0.6751078937143722
5915368C16,,0.4357860960097495,0.6755761564624752
58790032C0,,0.4351235234467293,0.6751078937143722
59237701A6,,0.44518716332408914,0.6821820722326296
595012567A,,0.4351235234467293,0.6751078937143722
58736354EF,,0.4351235234467293,0.6751078937143722
59480641B1,,0.4351235234467293,0.6751078937143722
59123609CF,,0.4357860960097495,0.6755761564624752
5923467799,,0.4363896296426472,0.6760023888738252
5881745983,,0.4357860960097495,0.6755761564624752
6060685B78,,0.4352838232981308,0.6752212152706781
5897031FE9,,0.4351235234467293,0.6751078937143722
5872734D65,,0.4351235234467293,0.6751078937143722
58974444BE,,0.4363896296426472,0.6760023888738252
59360707EC,,0.4363896296426472,0.6760023888738252
59393678B1,,0.4351235234467293,0.6751078937143722
5937962142,,0.4351235234467293,0.6751078937143722
59126053FF,1.0,0.4434280592608223,0.6809514513257673
59048135D5,,0.43620354238682413,0.6758709999137458
5911494F28,,0.4357860960097495,0.6755761564624752
5918893903,,0.43615974625243725,0.6758400731390569
5924290EC0,,0.4370547369067681,0.6764717683446133
5922037B85,,0.43615974625243725,0.6758400731390569
5910470224,,0.4351235234467293,0.6751078937143722
593789384F,,0.4351235234467293,0.6751078937143722
5822968135,,0.4388253776559018,0.677719612378857
583605943D,,0.4351235234467293,0.6751078937143722
59625671F2,,0.4351235234467293,0.6751078937143722
5970664BCA,,0.4351235234467293,0.6751078937143722
5954852353,,0.4352838232981308,0.6752212152706781
5344926477,,0.4357860960097495,0.6755761564624752
65260445DF,,0.4351235234467293,0.6751078937143722
5937128105,,0.4388253776559018,0.677719612378857
59208529A1,,0.4351235234467293,0.6751078937143722
5946041C3F,,0.4351235234467293,0.6751078937143722
5955556847,,0.4351235234467293,0.6751078937143722
5598617CE4,,0.4351235234467293,0.6751078937143722
5977110335,,0.4351235234467293,0.6751078937143722
59594337AE,,0.439983171943652,0.6785341914532
5758896750,,0.4363896296426472,0.6760023888738252
57553400D1,,0.4357860960097495,0.6755761564624752
60014877BD,,0.43615974625243725,0.6758400731390569
5974049530,,0.4351235234467293,0.6751078937143722
6069351AE1,,0.4351235234467293,0.6751078937143722
595462472B,,0.4351235234467293,0.6751078937143722
599266144C,,0.4351235234467293,0.6751078937143722
59390871A3,,0.4351235234467293,0.6751078937143722
591277611D,,0.4351235234467293,0.6751078937143722
5990559DA9,,0.4351235234467293,0.6751078937143722
593897338F,,0.4351235234467293,0.6751078937143722
59720660C5,,0.4351235234467293,0.6751078937143722
5960484AFD,,0.4351235234467293,0.6751078937143722
59030506F5,1.0,0.4477801631761869,0.6839914290901631
5958970999,,0.43728657811681065,0.6766352999017647
59634044A8,,0.4351235234467293,0.6751078937143722
60146874BA,,0.4351235234467293,0.6751078937143722
597158215C,,0.4351235234467293,0.6751078937143722
5987707C1E,,0.4352838232981308,0.6752212152706781
5985013CF5,,0.43615974625243725,0.6758400731390569
5625165102,,0.4363896296426472,0.6760023888738252
59662522E7,,0.4351235234467293,0.6751078937143722
5957407FC3,,0.4351235234467293,0.6751078937143722
5958355E14,,0.4351235234467293,0.6751078937143722
5998684E9F,,0.4351235234467293,0.6751078937143722
6032939ABF,,0.4351235234467293,0.6751078937143722
6001036391,,0.4352838232981308,0.6752212152706781
5986892B8F,,0.4351235234467293,0.6751078937143722
5999854426,,0.4355240689084933,0.675391014851074
60006694B5,,0.4351235234467293,0.6751078937143722
60059277BE,,0.4351235234467293,0.6751078937143722
6005006FB3,,0.4371023200488535,0.6765053351173871
6027167F89,,0.4351235234467293,0.6751078937143722
5998780DD8,,0.43615974625243725,0.6758400731390569
5973721683,1.0,0.4352838232981308,0.6752212152706781
5938424E7F,,0.44083597500440513,0.6791334969800047
5958022B48,,0.4352838232981308,0.6752212152706781
5953177D0F,1.0,0.44020004973275517,0.678686657714524
600943891C,,0.4351235234467293,0.6751078937143722
6458577A56,,0.4363896296426472,0.6760023888738252
5982472C0F,,0.4351235234467293,0.6751078937143722
60232921CD,,0.4351235234467293,0.6751078937143722
6026128623,,0.4351235234467293,0.6751078937143722
60102349FD,,0.4351235234467293,0.6751078937143722
604523099A,,0.4351235234467293,0.6751078937143722
603114417A,,0.4351235234467293,0.6751078937143722
6010022B0A,,0.4351235234467293,0.6751078937143722
59773991B3,,0.4351235234467293,0.6751078937143722
6022475F93,,0.4351235234467293,0.6751078937143722
6009034BB7,,0.43642061590278763,0.6760242643710718
6007034944,,0.4351235234467293,0.6751078937143722
59703096D7,,0.4363896296426472,0.6760023888738252
60236877C2,,0.4351235234467293,0.6751078937143722
60254441B0,,0.4352838232981308,0.6752212152706781
601068917A,,0.4357860960097495,0.6755761564624752
6039900B25,,0.4351235234467293,0.6751078937143722
6000813B88,,0.4357860960097495,0.6755761564624752
6011924C9E,,0.4351235234467293,0.6751078937143722
601016510F,,0.4351235234467293,0.6751078937143722
5893714EA3,,0.4351235234467293,0.6751078937143722
5997948F41,,0.4351235234467293,0.6751078937143722
5962243691,,0.4351235234467293,0.6751078937143722
6044108BB2,,0.4351235234467293,0.6751078937143722
60539830D1,,0.4351235234467293,0.6751078937143722
60047772BD,,0.4351235234467293,0.6751078937143722
59972596AF,,0.44020004973275517,0.678686657714524
6021758FE3,,0.4351235234467293,0.6751078937143722
602441722E,,0.4363896296426472,0.6760023888738252
6034934913,,0.4351235234467293,0.6751078937143722
6018766AD1,,0.4351235234467293,0.6751078937143722
6461858DE6,,0.4351235234467293,0.6751078937143722
59989309A2,,0.4351235234467293,0.6751078937143722
5978811EE7,,0.43615974625243725,0.6758400731390569
5939138BB6,,0.4351235234467293,0.6751078937143722
60133873EF,,0.4365772735995123,0.6761348488721675
62151052E5,,0.4363896296426472,0.6760023888738252
5532197163,,0.4357860960097495,0.6755761564624752
59503407E6,,0.43742863158008777,0.6767354774322772
5988408E99,,0.4351235234467293,0.6751078937143722
60140230C8,,0.4351235234467293,0.6751078937143722
61457766CA,,0.4363896296426472,0.6760023888738252
6023895369,,0.4363896296426472,0.6760023888738252
5973167D54,,0.4351235234467293,0.6751078937143722
6017346700,,0.4351235234467293,0.6751078937143722
59886126F4,,0.4351235234467293,0.6751078937143722
5982883F39,,0.43585855741822577,0.6756273461413832
5998568EE5,,0.4357860960097495,0.6755761564624752
6021680F85,,0.4367284877670471,0.6762415721359301
64582761F4,,0.4363896296426472,0.6760023888738252
6006341D61,,0.43615974625243725,0.6758400731390569
607785007D,,0.43683819949922037,0.6763189925189644
6065667ABF,,0.4351235234467293,0.6751078937143722
606671291C,,0.4352838232981308,0.6752212152706781
606503620A,1.0,0.46238060428914174,0.6940746206738494
60404565FA,,0.4351235234467293,0.6751078937143722
6034331777,,0.4351235234467293,0.6751078937143722
6078103145,,0.4363896296426472,0.6760023888738252
6077091E20,,0.4351235234467293,0.6751078937143722
6057704F77,,0.4351235234467293,0.6751078937143722
6031329A22,,0.4351235234467293,0.6751078937143722
6063731D1B,,0.43742863158008777,0.6767354774322772
6070209EEB,,0.4351235234467293,0.6751078937143722
603251902A,,0.43692215561838044,0.6763782313934322
6033020D96,,0.4351235234467293,0.6751078937143722
6065905F25,,0.4352838232981308,0.6752212152706781
6047195F2A,,0.4363896296426472,0.6760023888738252
6037380B93,,0.4351235234467293,0.6751078937143722
6065359C93,,0.4363896296426472,0.6760023888738252
6034493D25,,0.43615974625243725,0.6758400731390569
6166961136,,0.4357860960097495,0.6755761564624752
6061494715,,0.4351235234467293,0.6751078937143722
6042690987,,0.4351235234467293,0.6751078937143722
6065962E2F,,0.4366517746670623,0.6761874321956032
608190746D,,0.4351235234467293,0.6751078937143722
6042640047,,0.4351235234467293,0.6751078937143722
6038446B44,,0.4351235234467293,0.6751078937143722
604289203C,,0.4351235234467293,0.6751078937143722
60152082AC,,0.4351235234467293,0.6751078937143722
6038407B15,,0.4645699290147421,0.6955710011372088
6045433122,,0.4351235234467293,0.6751078937143722
5910022071,,0.4363896296426472,0.6760023888738252
60601691AA,,0.4351235234467293,0.6751078937143722
6226576D0D,,0.4363896296426472,0.6760023888738252
60356518C3,,0.4351235234467293,0.6751078937143722
6050226470,,0.44559715154075347,0.6824685242099766
6839371B7C,,0.4351235234467293,0.6751078937143722
6043119B8C,,0.4351235234467293,0.6751078937143722
6718856F5B,,0.4351235234467293,0.6751078937143722
620345335C,,0.4352838232981308,0.6752212152706781
6036118A24,,0.4357860960097495,0.6755761564624752
60807108A0,,0.4351235234467293,0.6751078937143722
59458606E3,,0.4352838232981308,0.6752212152706781
6075870E86,,0.4351235234467293,0.6751078937143722
596933965F,,0.4352838232981308,0.6752212152706781
6132007441,,0.4351235234467293,0.6751078937143722
6057396150,,0.43594645157389944,0.675689432502596
60400230A9,,0.4351235234467293,0.6751078937143722
6072240AF5,,0.45132400310986515,0.6864552745247006
5998381497,,0.4351235234467293,0.6751078937143722
6029083CAC,,0.4357860960097495,0.6755761564624752
60549964C4,,0.4363896296426472,0.6760023888738252
6044241974,,0.4355240689084933,0.675391014851074
606137875B,,0.4370547369067681,0.6764717683446133
6038136B72,1.0,0.4352838232981308,0.6752212152706781
6052647250,,0.4355240689084933,0.675391014851074
6041485722,,0.4351235234467293,0.6751078937143722
6054102304,,0.4351235234467293,0.6751078937143722
60451317E8,,0.4351235234467293,0.6751078937143722
6057834AC0,,0.4437851972259113,0.6812015001430939
60669540D3,,0.4388253776559018,0.677719612378857
6087561E3E,,0.4351235234467293,0.6751078937143722
6053906146,,0.4413386153138347,0.6794864501546435
60184348D8,,0.4351235234467293,0.6751078937143722
6080313105,,0.4351235234467293,0.6751078937143722
597244270C,,0.4351235234467293,0.6751078937143722
5895496D31,,0.4351235234467293,0.6751078937143722
6059988C49,,0.4357860960097495,0.6755761564624752
60018768C0,,0.4351235234467293,0.6751078937143722
60639387EF,,0.4352838232981308,0.6752212152706781
5777707AA3,,0.4695608281722098,0.698966777410062
6091051E48,,0.43615974625243725,0.6758400731390569
6069537461,,0.4371023200488535,0.6765053351173871
6122630A1A,,0.4357860960097495,0.6755761564624752
60815562C6,,0.4370547369067681,0.6764717683446133
60969355EC,,0.4351235234467293,0.6751078937143722
6093459171,,0.4351235234467293,0.6751078937143722
6118148771,,0.4351235234467293,0.6751078937143722
6093301F0A,,0.4351235234467293,0.6751078937143722
6093786F46,,0.4477801631761869,0.6839914290901631
6101890EE8,,0.4351235234467293,0.6751078937143722
6085429EDC,,0.4351235234467293,0.6751078937143722
606635200A,,0.4351235234467293,0.6751078937143722
6099319543,,0.43673305295790993,0.6762447938509972
6106909CB8,,0.4357860960097495,0.6755761564624752
6083041C39,,0.4351235234467293,0.6751078937143722
6201659AE5,,0.4357860960097495,0.6755761564624752
610001539F,,0.43594645157389944,0.675689432502596
609786448F,,0.4357860960097495,0.6755761564624752
627341382C,,0.4363896296426472,0.6760023888738252
6104583D3E,,0.4351235234467293,0.6751078937143722
61137455F9,,0.4357860960097495,0.6755761564624752
6086551CC4,,0.43673305295790993,0.6762447938509972
5942910479,,0.4363896296426472,0.6760023888738252
6099300595,,0.4351235234467293,0.6751078937143722
6067125DEC,,0.44341152563521125,0.680939872845029
6109904448,,0.4351235234467293,0.6751078937143722
6089934484,,0.4351235234467293,0.6751078937143722
535512983E,,0.4351235234467293,0.6751078937143722
6090130642,,0.4351235234467293,0.6751078937143722
6099663125,,0.4351235234467293,0.6751078937143722
612778367F,,0.4351235234467293,0.6751078937143722
6554599235,,0.4363896296426472,0.6760023888738252
794781693D,,0.4351235234467293,0.6751078937143722
61198335F3,,0.4351235234467293,0.6751078937143722
6113019ED9,,0.4351235234467293,0.6751078937143722
610756493F,,0.4351235234467293,0.6751078937143722
6120403C52,,0.4351235234467293,0.6751078937143722
60948361C7,,0.4367284877670471,0.6762415721359301
5947693F84,,0.4365638483696239,0.676125372787159
6154899F51,,0.44450104431232096,0.6817023836792712
61446548E2,,0.4351235234467293,0.6751078937143722
6139749926,,0.4351235234467293,0.6751078937143722
6135103F24,,0.4363896296426472,0.6760023888738252
6130449E8A,,0.4351235234467293,0.6751078937143722
